airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt
C,2025-10-17 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,9,0,2025-10-17,0,0,21
E,2025-10-17 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-17,0,0,40
D,2025-10-17 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,4,False,10,9,0,2025-10-17,0,1,48
C,2025-10-17 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,10,0,2025-10-17,0,0,21
G,2025-10-17 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-17,1,0,35
F,2025-10-17 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-17,0,5,26
D,2025-10-17 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-17,4,0,48
A,2025-10-17 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-17,1,2,48
B,2025-10-17 10:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,4,False,10,10,0,2025-10-17,1,0,46
E,2025-10-17 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,10,0,2025-10-17,4,0,40
B,2025-10-17 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-17,2,3,46
A,2025-10-17 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-17,3,1,48
F,2025-10-17 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,4,False,10,11,0,2025-10-17,3,1,26
E,2025-10-17 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-17,0,1,40
C,2025-10-17 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-17,0,0,21
G,2025-10-17 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-17,2,4,35
D,2025-10-17 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,11,0,2025-10-17,1,2,48
A,2025-10-17 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-17,2,2,48
E,2025-10-17 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-17,0,2,40
D,2025-10-17 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-17,0,5,48
F,2025-10-17 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-17,5,0,26
B,2025-10-17 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-17,0,5,46
C,2025-10-17 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,12,0,2025-10-17,0,2,21
G,2025-10-17 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,4,False,10,12,0,2025-10-17,0,0,35
C,2025-10-17 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-17,0,1,21
D,2025-10-17 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-17,2,0,48
F,2025-10-17 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,13,0,2025-10-17,1,0,26
A,2025-10-17 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-17,1,2,48
G,2025-10-17 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,13,0,2025-10-17,4,0,35
E,2025-10-17 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-17,1,4,40
B,2025-10-17 13:00:00,1.0,5,58.0,70.0,1.0,0.0,0.0,WF,4,False,10,13,0,2025-10-17,3,4,46
B,2025-10-17 14:00:00,1.0,4,62.5,70.0,1.0,0.0,0.0,DY,4,False,10,14,0,2025-10-17,5,5,46
C,2025-10-17 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-17,2,0,21
E,2025-10-17 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-17,2,3,40
F,2025-10-17 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-17,0,0,26
A,2025-10-17 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,14,0,2025-10-17,2,2,48
D,2025-10-17 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-17,5,3,48
G,2025-10-17 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,14,0,2025-10-17,0,0,35
D,2025-10-17 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-17,0,6,48
B,2025-10-17 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-17,4,3,46
C,2025-10-17 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-17,1,2,21
A,2025-10-17 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-17,2,5,48
E,2025-10-17 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,4,False,10,15,0,2025-10-17,4,3,40
F,2025-10-17 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-17,0,1,26
G,2025-10-17 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,15,0,2025-10-17,0,0,35
D,2025-10-17 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,3,3,48
B,2025-10-17 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,5,1,46
F,2025-10-17 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,0,2,26
C,2025-10-17 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,0,1,21
G,2025-10-17 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,16,0,2025-10-17,0,4,35
A,2025-10-17 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,2,1,48
E,2025-10-17 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,4,False,10,16,0,2025-10-17,3,2,40
C,2025-10-17 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,2,2,21
G,2025-10-17 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,0,3,35
D,2025-10-17 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,6,6,48
A,2025-10-17 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,5,3,48
F,2025-10-17 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,1,4,26
B,2025-10-17 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,3,3,46
E,2025-10-17 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,4,False,10,17,0,2025-10-17,3,4,40
G,2025-10-17 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,4,2,35
D,2025-10-17 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,3,0,48
C,2025-10-17 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,1,3,21
B,2025-10-17 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,1,2,46
E,2025-10-17 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,2,4,40
A,2025-10-17 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,1,3,48
F,2025-10-17 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,4,False,10,18,0,2025-10-17,2,0,26
F,2025-10-17 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-17,4,0,26
G,2025-10-17 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,3,1,35
B,2025-10-17 19:00:00,0.0,2,45.0,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,3,1,46
E,2025-10-17 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,4,0,40
C,2025-10-17 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,2,1,21
A,2025-10-17 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,4,False,10,19,0,2025-10-17,3,3,48
D,2025-10-17 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,19,0,2025-10-17,6,3,48
C,2025-10-17 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,3,0,21
G,2025-10-17 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,2,4,35
F,2025-10-17 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-17,0,0,26
E,2025-10-17 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,20,0,2025-10-17,4,2,40
D,2025-10-17 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,0,2,48
A,2025-10-17 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,3,1,48
B,2025-10-17 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,4,False,10,20,0,2025-10-17,2,1,46
C,2025-10-17 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-17,1,0,21
F,2025-10-17 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,21,0,2025-10-17,0,0,26
D,2025-10-17 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,3,0,48
G,2025-10-17 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,1,1,35
E,2025-10-17 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,0,0,40
A,2025-10-17 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,3,0,48
B,2025-10-17 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,4,False,10,21,0,2025-10-17,1,0,46
F,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,0,0,26
A,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,1,0,48
G,2025-10-17 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,4,False,10,22,0,2025-10-17,4,0,35
C,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,0,0,21
D,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,2,0,48
E,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,2,0,40
B,2025-10-17 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,22,0,2025-10-17,1,0,46
G,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,1,0,35
E,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,40
F,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,26
D,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,48
A,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,48
C,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,21
B,2025-10-17 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,4,False,10,23,0,2025-10-17,0,0,46
C,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,4
E,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,17
A,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,30
D,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,8
B,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,20
F,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,0
G,2025-10-18 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,0,1,2025-10-18,0,0,10
G,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,10
F,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,0
B,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,20
A,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,30
C,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,4
E,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,17
D,2025-10-18 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,1,1,2025-10-18,0,0,8
F,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,0
A,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,30
B,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,20
C,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,4
D,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,8
E,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,17
G,2025-10-18 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,2,1,2025-10-18,0,0,10
E,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,17
G,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,10
D,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,8
F,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,0
B,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,20
C,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,0,4
A,2025-10-18 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,3,1,2025-10-18,0,1,30
C,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,4
A,2025-10-18 04:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,5,False,10,4,1,2025-10-18,0,2,30
E,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,17
F,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,0
D,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,8
G,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,0,10
B,2025-10-18 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,4,1,2025-10-18,0,2,20
D,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,0,8
E,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,2,17
A,2025-10-18 05:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,5,False,10,5,1,2025-10-18,1,5,30
F,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,0,0
B,2025-10-18 05:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,DY,5,False,10,5,1,2025-10-18,0,3,20
C,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,0,4
G,2025-10-18 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,5,1,2025-10-18,0,0,10
C,2025-10-18 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-18,0,0,4
E,2025-10-18 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,5,False,10,6,1,2025-10-18,0,3,17
D,2025-10-18 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-18,0,0,8
A,2025-10-18 06:00:00,1.0,5,36.0,55.0,1.0,0.0,0.0,WF,5,False,10,6,1,2025-10-18,2,1,30
F,2025-10-18 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-18,0,0,0
G,2025-10-18 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,6,1,2025-10-18,0,0,10
B,2025-10-18 06:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,5,False,10,6,1,2025-10-18,2,1,20
B,2025-10-18 07:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,7,1,2025-10-18,3,0,20
A,2025-10-18 07:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,5,False,10,7,1,2025-10-18,5,4,30
E,2025-10-18 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,5,False,10,7,1,2025-10-18,2,0,17
F,2025-10-18 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-18,0,0,0
G,2025-10-18 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-18,0,0,10
D,2025-10-18 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-18,0,2,8
C,2025-10-18 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,7,1,2025-10-18,0,3,4
G,2025-10-18 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-18,0,2,10
D,2025-10-18 08:00:00,1.0,2,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,8,1,2025-10-18,0,1,8
E,2025-10-18 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-18,3,4,17
F,2025-10-18 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-18,0,0,0
C,2025-10-18 08:00:00,1.0,3,23.333333333333332,30.0,1.0,0.0,0.0,WF,5,False,10,8,1,2025-10-18,0,1,4
A,2025-10-18 08:00:00,1.0,4,56.25,70.0,1.0,0.0,0.0,WF,5,False,10,8,1,2025-10-18,1,5,30
B,2025-10-18 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,8,1,2025-10-18,1,3,20
C,2025-10-18 09:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,3,0,4
G,2025-10-18 09:00:00,0.0,2,45.0,75.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,0,2,10
B,2025-10-18 09:00:00,1.0,3,50.0,60.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,0,4,20
F,2025-10-18 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,9,1,2025-10-18,0,0,0
D,2025-10-18 09:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,2,0,8
E,2025-10-18 09:00:00,1.0,4,33.75,50.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,0,1,17
A,2025-10-18 09:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,5,False,10,9,1,2025-10-18,4,3,30
A,2025-10-18 10:00:00,0.0,3,53.333333333333336,65.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-18,5,2,30
G,2025-10-18 10:00:00,0.0,2,32.5,50.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-18,2,0,10
B,2025-10-18 10:00:00,1.0,4,55.0,70.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-18,3,0,20
F,2025-10-18 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-18,0,0,0
E,2025-10-18 10:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,5,False,10,10,1,2025-10-18,4,2,17
D,2025-10-18 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-18,1,4,8
C,2025-10-18 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,10,1,2025-10-18,1,0,4
D,2025-10-18 11:00:00,1.0,4,47.5,65.0,1.0,0.0,0.0,WF,5,False,10,11,1,2025-10-18,0,1,8
F,2025-10-18 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-18,0,0,0
B,2025-10-18 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-18,4,3,20
C,2025-10-18 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-18,0,0,4
A,2025-10-18 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,5,False,10,11,1,2025-10-18,3,0,30
G,2025-10-18 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,11,1,2025-10-18,2,0,10
E,2025-10-18 11:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,5,False,10,11,1,2025-10-18,1,1,17
E,2025-10-18 12:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-18,2,2,17
D,2025-10-18 12:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-18,4,0,8
F,2025-10-18 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-18,0,0,0
G,2025-10-18 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-18,0,0,10
A,2025-10-18 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-18,2,1,30
C,2025-10-18 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,12,1,2025-10-18,0,0,4
B,2025-10-18 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,5,False,10,12,1,2025-10-18,0,3,20
F,2025-10-18 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-18,0,0,0
B,2025-10-18 13:00:00,1.0,3,61.666666666666664,70.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-18,3,0,20
C,2025-10-18 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-18,0,0,4
G,2025-10-18 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-18,0,0,10
D,2025-10-18 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,13,1,2025-10-18,1,0,8
A,2025-10-18 13:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-18,0,4,30
E,2025-10-18 13:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,5,False,10,13,1,2025-10-18,1,0,17
A,2025-10-18 14:00:00,1.0,4,45.0,65.0,1.0,0.0,0.0,WF,5,False,10,14,1,2025-10-18,1,2,30
B,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,3,1,20
C,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,0,0,4
G,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,0,4,10
F,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,0,0,0
E,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,2,0,17
D,2025-10-18 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,14,1,2025-10-18,0,0,8
B,2025-10-18 15:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-18,0,0,20
D,2025-10-18 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-18,0,0,8
A,2025-10-18 15:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-18,4,0,30
G,2025-10-18 15:00:00,1.0,4,30.0,45.0,1.0,0.0,0.0,WF,5,False,10,15,1,2025-10-18,0,2,10
E,2025-10-18 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-18,0,2,17
C,2025-10-18 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-18,0,0,4
F,2025-10-18 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,15,1,2025-10-18,0,0,0
F,2025-10-18 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,16,1,2025-10-18,0,0,0
