airport_group,timestamp,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
D,2025-10-17 20:00:00,1,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,4.0,False,10.0,20.0,0.0,2025-10-17,48.0
C,2025-10-17 20:00:00,0,1,20.0,20.0,1.0,0.0,0.0,WF,4.0,False,10.0,20.0,0.0,2025-10-17,21.0
A,2025-10-17 20:00:00,0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,4.0,False,10.0,20.0,0.0,2025-10-17,48.0
G,2025-10-17 20:00:00,0,1,15.0,15.0,1.0,0.0,0.0,WF,4.0,False,10.0,20.0,0.0,2025-10-17,35.0
E,2025-10-17 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-17 21:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,4.0,False,10.0,21.0,0.0,2025-10-17,46.0
D,2025-10-17 21:00:00,1,2,60.0,65.0,1.0,0.0,0.0,WF,4.0,False,10.0,21.0,0.0,2025-10-17,48.0
A,2025-10-17 21:00:00,0,1,65.0,65.0,1.0,0.0,0.0,WF,4.0,False,10.0,21.0,0.0,2025-10-17,48.0
F,2025-10-17 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-17 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-17 21:00:00,1,4,23.75,30.0,1.0,0.0,0.0,WF,4.0,False,10.0,21.0,0.0,2025-10-17,35.0
E,2025-10-17 21:00:00,1,2,27.5,30.0,1.0,0.0,0.0,WF,4.0,False,10.0,21.0,0.0,2025-10-17,40.0
D,2025-10-17 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-17 22:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,4.0,False,10.0,22.0,0.0,2025-10-17,35.0
F,2025-10-17 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-17 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-17 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-17 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-17 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-17 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-17 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-17 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-17 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-17 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-17 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-17 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 04:00:00,0,1,65.0,65.0,1.0,0.0,0.0,WF,5.0,False,10.0,4.0,1.0,2025-10-18,30.0
F,2025-10-18 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 05:00:00,0,2,47.5,65.0,1.0,0.0,0.0,WF,5.0,False,10.0,5.0,1.0,2025-10-18,30.0
C,2025-10-18 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 05:00:00,1,2,42.5,55.0,1.0,0.0,0.0,DY,5.0,False,10.0,5.0,1.0,2025-10-18,20.0
F,2025-10-18 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 06:00:00,1,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,5.0,False,10.0,6.0,1.0,2025-10-18,20.0
C,2025-10-18 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 06:00:00,1,5,36.0,55.0,1.0,0.0,0.0,WF,5.0,False,10.0,6.0,1.0,2025-10-18,30.0
G,2025-10-18 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 06:00:00,1,2,25.0,25.0,1.0,0.0,0.0,WF,5.0,False,10.0,6.0,1.0,2025-10-18,17.0
E,2025-10-18 07:00:00,1,3,25.0,25.0,1.0,0.0,0.0,WF,5.0,False,10.0,7.0,1.0,2025-10-18,17.0
G,2025-10-18 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 07:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,5.0,False,10.0,7.0,1.0,2025-10-18,30.0
B,2025-10-18 07:00:00,0,1,55.0,55.0,1.0,0.0,0.0,WF,5.0,False,10.0,7.0,1.0,2025-10-18,20.0
F,2025-10-18 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 08:00:00,1,4,56.25,70.0,1.0,0.0,0.0,WF,5.0,False,10.0,8.0,1.0,2025-10-18,30.0
C,2025-10-18 08:00:00,1,3,23.333333333333332,30.0,1.0,0.0,0.0,WF,5.0,False,10.0,8.0,1.0,2025-10-18,4.0
D,2025-10-18 08:00:00,1,2,55.0,55.0,1.0,0.0,0.0,WF,5.0,False,10.0,8.0,1.0,2025-10-18,8.0
B,2025-10-18 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 09:00:00,1,3,50.0,60.0,1.0,0.0,0.0,WF,5.0,False,10.0,9.0,1.0,2025-10-18,20.0
F,2025-10-18 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 09:00:00,1,4,33.75,50.0,1.0,0.0,0.0,WF,5.0,False,10.0,9.0,1.0,2025-10-18,17.0
D,2025-10-18 09:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,5.0,False,10.0,9.0,1.0,2025-10-18,8.0
A,2025-10-18 09:00:00,1,5,37.0,55.0,1.0,0.0,0.0,WF,5.0,False,10.0,9.0,1.0,2025-10-18,30.0
C,2025-10-18 09:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,5.0,False,10.0,9.0,1.0,2025-10-18,4.0
G,2025-10-18 09:00:00,0,2,45.0,75.0,1.0,0.0,0.0,WF,5.0,False,10.0,9.0,1.0,2025-10-18,10.0
G,2025-10-18 10:00:00,0,2,32.5,50.0,1.0,0.0,0.0,WF,5.0,False,10.0,10.0,1.0,2025-10-18,10.0
F,2025-10-18 10:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 10:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,5.0,False,10.0,10.0,1.0,2025-10-18,17.0
D,2025-10-18 10:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 10:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 10:00:00,0,3,53.333333333333336,65.0,1.0,0.0,0.0,WF,5.0,False,10.0,10.0,1.0,2025-10-18,30.0
B,2025-10-18 10:00:00,1,4,55.0,70.0,1.0,0.0,0.0,WF,5.0,False,10.0,10.0,1.0,2025-10-18,20.0
A,2025-10-18 11:00:00,0,2,65.0,65.0,1.0,0.0,0.0,WF,5.0,False,10.0,11.0,1.0,2025-10-18,30.0
D,2025-10-18 11:00:00,1,4,47.5,65.0,1.0,0.0,0.0,WF,5.0,False,10.0,11.0,1.0,2025-10-18,8.0
E,2025-10-18 11:00:00,0,2,27.5,30.0,1.0,0.0,0.0,WF,5.0,False,10.0,11.0,1.0,2025-10-18,17.0
B,2025-10-18 11:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 11:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 11:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 11:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 12:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 12:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 12:00:00,0,1,35.0,35.0,1.0,0.0,0.0,WF,5.0,False,10.0,12.0,1.0,2025-10-18,8.0
F,2025-10-18 12:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 12:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 12:00:00,1,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,5.0,False,10.0,12.0,1.0,2025-10-18,20.0
E,2025-10-18 12:00:00,0,1,30.0,30.0,1.0,0.0,0.0,WF,5.0,False,10.0,12.0,1.0,2025-10-18,17.0
D,2025-10-18 13:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 13:00:00,0,2,27.5,30.0,1.0,0.0,0.0,WF,5.0,False,10.0,13.0,1.0,2025-10-18,17.0
B,2025-10-18 13:00:00,1,3,61.666666666666664,70.0,1.0,0.0,0.0,WF,5.0,False,10.0,13.0,1.0,2025-10-18,20.0
F,2025-10-18 13:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 13:00:00,0,1,55.0,55.0,1.0,0.0,0.0,WF,5.0,False,10.0,13.0,1.0,2025-10-18,30.0
G,2025-10-18 13:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 13:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 14:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 14:00:00,1,4,45.0,65.0,1.0,0.0,0.0,WF,5.0,False,10.0,14.0,1.0,2025-10-18,30.0
E,2025-10-18 15:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 15:00:00,0,2,47.5,65.0,1.0,0.0,0.0,WF,5.0,False,10.0,15.0,1.0,2025-10-18,30.0
G,2025-10-18 15:00:00,1,4,30.0,45.0,1.0,0.0,0.0,WF,5.0,False,10.0,15.0,1.0,2025-10-18,10.0
F,2025-10-18 15:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 15:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 15:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,5.0,False,10.0,15.0,1.0,2025-10-18,20.0
D,2025-10-18 15:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 16:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 16:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 16:00:00,1,2,40.0,55.0,1.0,0.0,0.0,WF,5.0,False,10.0,16.0,1.0,2025-10-18,17.0
A,2025-10-18 16:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 16:00:00,1,2,15.0,15.0,1.0,0.0,0.0,WF,5.0,False,10.0,16.0,1.0,2025-10-18,10.0
F,2025-10-18 16:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 16:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 17:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 17:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 17:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 17:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 17:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 17:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 17:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 18:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 18:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 18:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 18:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 18:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 18:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 18:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 19:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 20:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 21:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 22:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-18 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-18 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-18 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-18 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-18 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-18 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-18 23:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 00:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 01:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 02:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 03:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 04:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 05:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 06:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 07:00:00,0,1,65.0,65.0,1.0,0.0,0.0,WF,6.0,False,10.0,7.0,1.0,2025-10-19,30.0
G,2025-10-19 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 07:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 08:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,6.0,False,10.0,8.0,1.0,2025-10-19,36.0
D,2025-10-19 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
E,2025-10-19 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
F,2025-10-19 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 08:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
D,2025-10-19 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
C,2025-10-19 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
A,2025-10-19 09:00:00,0,1,70.0,70.0,1.0,0.0,0.0,WF,6.0,False,10.0,9.0,1.0,2025-10-19,30.0
E,2025-10-19 09:00:00,0,2,27.5,30.0,1.0,0.0,0.0,WF,6.0,False,10.0,9.0,1.0,2025-10-19,36.0
F,2025-10-19 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
G,2025-10-19 09:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
B,2025-10-19 09:00:00,1,2,65.0,70.0,1.0,0.0,0.0,DY,6.0,False,10.0,9.0,1.0,2025-10-19,36.0
A,2025-10-19 10:00:00,0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,6.0,False,10.0,10.0,1.0,2025-10-19,30.0
E,2025-10-19 10:00:00,1,2,30.0,30.0,1.0,0.0,0.0,WF,6.0,False,10.0,10.0,1.0,2025-10-19,36.0
D,2025-10-19 10:00:00,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
