airport_group,hour,target_actual,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,dow,holiday,month,hournum,weekend,date,daily_flights_cnt
B,2025-01-09 17:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,3,False,1,17,0,2025-01-09,30
A,2025-01-09 17:00:00,1,1,4,37.5,55.0,1.0,0.0,0.0,3,False,1,17,0,2025-01-09,36
E,2025-01-09 17:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,1,17,0,2025-01-09,32
D,2025-01-09 17:00:00,1,1,2,32.5,35.0,1.0,0.0,0.0,3,False,1,17,0,2025-01-09,34
B,2025-01-09 18:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,1,18,0,2025-01-09,30
D,2025-01-09 18:00:00,1,1,4,46.25,65.0,1.0,0.0,0.0,3,False,1,18,0,2025-01-09,34
G,2025-01-09 18:00:00,1,0,2,35.0,45.0,1.0,0.0,0.0,3,False,1,18,0,2025-01-09,26
C,2025-01-09 18:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,3,False,1,18,0,2025-01-09,18
A,2025-01-09 18:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,1,18,0,2025-01-09,36
B,2025-01-09 19:00:00,1,1,3,60.0,70.0,1.0,0.0,0.0,3,False,1,19,0,2025-01-09,30
G,2025-01-09 19:00:00,1,1,4,26.25,35.0,1.0,0.0,0.0,3,False,1,19,0,2025-01-09,26
F,2025-01-09 19:00:00,1,1,4,36.25,50.0,1.0,0.0,0.0,3,False,1,19,0,2025-01-09,16
D,2025-01-09 19:00:00,1,1,2,55.0,55.0,1.0,0.0,0.0,3,False,1,19,0,2025-01-09,34
C,2025-01-09 19:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,3,False,1,19,0,2025-01-09,18
A,2025-01-09 19:00:00,0,0,2,52.5,70.0,1.0,0.0,0.0,3,False,1,19,0,2025-01-09,36
E,2025-01-09 19:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,3,False,1,19,0,2025-01-09,32
C,2025-01-09 20:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,3,False,1,20,0,2025-01-09,18
A,2025-01-09 20:00:00,1,0,3,40.0,55.0,1.0,0.0,0.0,3,False,1,20,0,2025-01-09,36
E,2025-01-09 20:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,1,20,0,2025-01-09,32
B,2025-01-09 20:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,3,False,1,20,0,2025-01-09,30
D,2025-01-09 21:00:00,1,1,3,45.0,65.0,1.0,0.0,0.0,3,False,1,21,0,2025-01-09,34
A,2025-01-09 21:00:00,0,0,2,50.0,70.0,1.0,0.0,0.0,3,False,1,21,0,2025-01-09,36
G,2025-01-09 21:00:00,1,1,4,27.5,45.0,1.0,0.0,0.0,3,False,1,21,0,2025-01-09,26
E,2025-01-09 21:00:00,1,1,2,30.0,30.0,1.0,0.0,0.0,3,False,1,21,0,2025-01-09,32
C,2025-01-09 21:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,3,False,1,21,0,2025-01-09,18
B,2025-01-09 21:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,3,False,1,21,0,2025-01-09,30
G,2025-01-09 22:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,3,False,1,22,0,2025-01-09,26
E,2025-01-09 22:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,3,False,1,22,0,2025-01-09,32
E,2025-01-10 04:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,4,False,1,4,0,2025-01-10,30
B,2025-01-10 04:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,4,False,1,4,0,2025-01-10,31
G,2025-01-10 04:00:00,1,1,3,30.0,35.0,1.0,0.0,0.0,4,False,1,4,0,2025-01-10,22
D,2025-01-10 04:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,1,4,0,2025-01-10,34
A,2025-01-10 04:00:00,1,1,2,50.0,70.0,1.0,0.0,0.0,4,False,1,4,0,2025-01-10,36
A,2025-01-10 05:00:00,1,1,4,36.25,55.0,1.0,0.0,0.0,4,False,1,5,0,2025-01-10,36
E,2025-01-10 05:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,4,False,1,5,0,2025-01-10,30
D,2025-01-10 05:00:00,1,1,2,50.0,65.0,1.0,0.0,0.0,4,False,1,5,0,2025-01-10,34
B,2025-01-10 05:00:00,1,1,2,52.5,55.0,1.0,0.0,0.0,4,False,1,5,0,2025-01-10,31
C,2025-01-10 05:00:00,1,1,5,30.0,35.0,1.0,0.0,0.0,4,False,1,5,0,2025-01-10,18
G,2025-01-10 06:00:00,1,0,2,30.0,35.0,1.0,0.0,0.0,4,False,1,6,0,2025-01-10,22
E,2025-01-10 06:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,4,False,1,6,0,2025-01-10,30
F,2025-01-10 06:00:00,1,1,2,32.5,40.0,1.0,0.0,0.0,4,False,1,6,0,2025-01-10,12
C,2025-01-10 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,4,False,1,6,0,2025-01-10,18
B,2025-01-10 07:00:00,1,1,2,62.5,70.0,1.0,0.0,0.0,4,False,1,7,0,2025-01-10,31
A,2025-01-10 07:00:00,1,1,5,46.0,70.0,1.0,0.0,0.0,4,False,1,7,0,2025-01-10,36
D,2025-01-10 07:00:00,1,1,3,48.333333333333336,55.0,1.0,0.0,0.0,4,False,1,7,0,2025-01-10,34
E,2025-01-10 07:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,4,False,1,7,0,2025-01-10,30
G,2025-01-10 07:00:00,1,1,2,35.0,50.0,1.0,0.0,0.0,4,False,1,7,0,2025-01-10,22
D,2025-01-10 08:00:00,1,1,3,43.333333333333336,65.0,1.0,0.0,0.0,4,False,1,8,0,2025-01-10,34
A,2025-01-10 08:00:00,1,1,3,56.666666666666664,70.0,1.0,0.0,0.0,4,False,1,8,0,2025-01-10,36
E,2025-01-10 08:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,4,False,1,8,0,2025-01-10,30
B,2025-01-10 08:00:00,1,1,5,59.0,70.0,1.0,0.0,0.0,4,False,1,8,0,2025-01-10,31
D,2025-01-10 09:00:00,1,1,2,40.0,45.0,1.0,0.0,0.0,4,False,1,9,0,2025-01-10,34
B,2025-01-10 09:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,4,False,1,9,0,2025-01-10,31
B,2025-01-10 10:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,1,10,0,2025-01-10,31
E,2025-01-10 10:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,4,False,1,10,0,2025-01-10,30
C,2025-01-10 10:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,4,False,1,10,0,2025-01-10,18
A,2025-01-10 10:00:00,0,0,2,67.5,70.0,1.0,0.0,0.0,4,False,1,10,0,2025-01-10,36
D,2025-01-10 10:00:00,1,1,2,60.0,65.0,1.0,0.0,0.0,4,False,1,10,0,2025-01-10,34
E,2025-01-10 11:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,4,False,1,11,0,2025-01-10,30
F,2025-01-10 11:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,4,False,1,11,0,2025-01-10,12
B,2025-01-10 11:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,4,False,1,11,0,2025-01-10,31
A,2025-01-10 11:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,1,11,0,2025-01-10,36
D,2025-01-10 12:00:00,1,0,2,47.5,65.0,1.0,0.0,0.0,4,False,1,12,0,2025-01-10,34
E,2025-01-10 12:00:00,1,1,3,26.666666666666668,30.0,1.0,0.0,0.0,4,False,1,12,0,2025-01-10,30
F,2025-01-10 12:00:00,1,1,3,21.666666666666668,25.0,1.0,0.0,0.0,4,False,1,12,0,2025-01-10,12
A,2025-01-10 12:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,1,12,0,2025-01-10,36
B,2025-01-10 13:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,4,False,1,13,0,2025-01-10,31
A,2025-01-10 13:00:00,0,0,2,55.0,55.0,1.0,0.0,0.0,4,False,1,13,0,2025-01-10,36
G,2025-01-10 13:00:00,1,1,4,23.75,35.0,1.0,0.0,0.0,4,False,1,13,0,2025-01-10,22
D,2025-01-10 14:00:00,1,1,4,48.75,65.0,1.0,0.0,0.0,4,False,1,14,0,2025-01-10,34
E,2025-01-10 14:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,4,False,1,14,0,2025-01-10,30
B,2025-01-10 14:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,4,False,1,14,0,2025-01-10,31
C,2025-01-10 14:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,4,False,1,14,0,2025-01-10,18
B,2025-01-10 15:00:00,1,0,2,70.0,70.0,1.0,0.0,0.0,4,False,1,15,0,2025-01-10,31
A,2025-01-10 15:00:00,1,0,2,70.0,70.0,1.0,0.0,0.0,4,False,1,15,0,2025-01-10,36
C,2025-01-10 15:00:00,1,1,2,32.5,35.0,1.0,0.0,0.0,4,False,1,15,0,2025-01-10,18
B,2025-01-10 16:00:00,1,1,2,60.0,70.0,1.0,0.0,0.0,4,False,1,16,0,2025-01-10,31
A,2025-01-10 16:00:00,1,1,2,47.5,65.0,1.0,0.0,0.0,4,False,1,16,0,2025-01-10,36
D,2025-01-10 16:00:00,0,1,1,55.0,55.0,1.0,0.0,0.0,4,False,1,16,0,2025-01-10,34
B,2025-01-10 17:00:00,1,1,5,50.0,60.0,1.0,0.0,0.0,4,False,1,17,0,2025-01-10,31
A,2025-01-10 17:00:00,1,1,4,37.5,55.0,1.0,0.0,0.0,4,False,1,17,0,2025-01-10,36
D,2025-01-10 17:00:00,1,1,5,44.0,65.0,1.0,0.0,0.0,4,False,1,17,0,2025-01-10,34
E,2025-01-10 17:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,4,False,1,17,0,2025-01-10,30
C,2025-01-10 18:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,4,False,1,18,0,2025-01-10,18
G,2025-01-10 18:00:00,1,1,2,52.5,60.0,1.0,0.0,0.0,4,False,1,18,0,2025-01-10,22
A,2025-01-10 18:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,1,18,0,2025-01-10,36
G,2025-01-10 19:00:00,1,1,4,26.25,35.0,1.0,0.0,0.0,4,False,1,19,0,2025-01-10,22
E,2025-01-10 19:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,4,False,1,19,0,2025-01-10,30
A,2025-01-10 19:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,1,19,0,2025-01-10,36
B,2025-01-10 19:00:00,1,0,2,70.0,70.0,1.0,0.0,0.0,4,False,1,19,0,2025-01-10,31
F,2025-01-10 19:00:00,1,1,4,36.25,50.0,1.0,0.0,0.0,4,False,1,19,0,2025-01-10,12
D,2025-01-10 19:00:00,1,1,6,49.166666666666664,65.0,1.0,0.0,0.0,4,False,1,19,0,2025-01-10,34
E,2025-01-10 20:00:00,1,1,2,25.0,25.0,1.0,0.0,0.0,4,False,1,20,0,2025-01-10,30
A,2025-01-10 20:00:00,1,0,4,38.75,55.0,1.0,0.0,0.0,4,False,1,20,0,2025-01-10,36
B,2025-01-10 20:00:00,0,0,2,42.5,50.0,1.0,0.0,0.0,4,False,1,20,0,2025-01-10,31
C,2025-01-10 21:00:00,1,1,4,35.0,35.0,1.0,0.0,0.0,4,False,1,21,0,2025-01-10,18
A,2025-01-10 21:00:00,0,0,2,50.0,70.0,1.0,0.0,0.0,4,False,1,21,0,2025-01-10,36
D,2025-01-10 21:00:00,0,1,1,65.0,65.0,1.0,0.0,0.0,4,False,1,21,0,2025-01-10,34
G,2025-01-10 21:00:00,1,1,2,30.0,45.0,1.0,0.0,0.0,4,False,1,21,0,2025-01-10,22
B,2025-01-10 22:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,4,False,1,22,0,2025-01-10,31
D,2025-01-10 22:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,4,False,1,22,0,2025-01-10,34
E,2025-01-10 22:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,4,False,1,22,0,2025-01-10,30
G,2025-01-10 22:00:00,1,0,3,26.666666666666668,30.0,1.0,0.0,0.0,4,False,1,22,0,2025-01-10,22
B,2025-01-11 04:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,5,False,1,4,1,2025-01-11,10
A,2025-01-11 04:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,5,False,1,4,1,2025-01-11,21
A,2025-01-11 05:00:00,1,1,4,36.25,55.0,1.0,0.0,0.0,5,False,1,5,1,2025-01-11,21
A,2025-01-11 07:00:00,1,1,3,53.333333333333336,70.0,1.0,0.0,0.0,5,False,1,7,1,2025-01-11,21
B,2025-01-11 07:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,1,7,1,2025-01-11,10
A,2025-01-11 08:00:00,1,1,4,42.5,70.0,1.0,0.0,0.0,5,False,1,8,1,2025-01-11,21
B,2025-01-11 08:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,5,False,1,8,1,2025-01-11,10
G,2025-01-11 09:00:00,0,0,1,75.0,75.0,1.0,0.0,0.0,5,False,1,9,1,2025-01-11,5
B,2025-01-11 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,5,False,1,9,1,2025-01-11,10
D,2025-01-11 09:00:00,0,0,2,42.5,55.0,1.0,0.0,0.0,5,False,1,9,1,2025-01-11,9
D,2025-01-11 10:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,1,10,1,2025-01-11,9
B,2025-01-11 10:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,5,False,1,10,1,2025-01-11,10
E,2025-01-11 10:00:00,1,1,4,33.75,50.0,1.0,0.0,0.0,5,False,1,10,1,2025-01-11,10
B,2025-01-11 11:00:00,1,0,2,55.0,55.0,1.0,0.0,0.0,5,False,1,11,1,2025-01-11,10
A,2025-01-11 11:00:00,1,1,2,67.5,70.0,1.0,0.0,0.0,5,False,1,11,1,2025-01-11,21
G,2025-01-11 12:00:00,1,0,2,32.5,50.0,1.0,0.0,0.0,5,False,1,12,1,2025-01-11,5
E,2025-01-11 12:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,5,False,1,12,1,2025-01-11,10
D,2025-01-11 12:00:00,1,1,4,48.75,55.0,1.0,0.0,0.0,5,False,1,12,1,2025-01-11,9
A,2025-01-11 12:00:00,1,1,2,70.0,70.0,1.0,0.0,0.0,5,False,1,12,1,2025-01-11,21
B,2025-01-11 13:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,5,False,1,13,1,2025-01-11,10
E,2025-01-11 14:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,5,False,1,14,1,2025-01-11,10
D,2025-01-11 14:00:00,1,0,2,50.0,65.0,1.0,0.0,0.0,5,False,1,14,1,2025-01-11,9
A,2025-01-11 14:00:00,1,0,2,62.5,70.0,1.0,0.0,0.0,5,False,1,14,1,2025-01-11,21
A,2025-01-11 15:00:00,0,1,3,43.333333333333336,70.0,1.0,0.0,0.0,5,False,1,15,1,2025-01-11,21
E,2025-01-11 15:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,5,False,1,15,1,2025-01-11,10
B,2025-01-11 16:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,5,False,1,16,1,2025-01-11,10
E,2025-01-11 16:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,5,False,1,16,1,2025-01-11,10
E,2025-01-11 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,5,False,1,17,1,2025-01-11,10
G,2025-01-11 17:00:00,1,0,2,30.0,45.0,1.0,0.0,0.0,5,False,1,17,1,2025-01-11,5
A,2025-01-12 07:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,1,7,1,2025-01-12,23
C,2025-01-12 09:00:00,0,0,2,32.5,35.0,1.0,0.0,0.0,6,False,1,9,1,2025-01-12,14
B,2025-01-12 09:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,1,9,1,2025-01-12,26
E,2025-01-12 10:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,6,False,1,10,1,2025-01-12,20
C,2025-01-12 10:00:00,0,1,2,35.0,35.0,1.0,0.0,0.0,6,False,1,10,1,2025-01-12,14
A,2025-01-12 10:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,6,False,1,10,1,2025-01-12,23
B,2025-01-12 10:00:00,0,0,2,62.5,70.0,1.0,0.0,0.0,6,False,1,10,1,2025-01-12,26
D,2025-01-12 10:00:00,1,0,2,50.0,55.0,1.0,0.0,0.0,6,False,1,10,1,2025-01-12,25
A,2025-01-12 11:00:00,0,0,2,70.0,70.0,1.0,0.0,0.0,6,False,1,11,1,2025-01-12,23
F,2025-01-12 11:00:00,1,1,2,22.5,25.0,1.0,0.0,0.0,6,False,1,11,1,2025-01-12,10
B,2025-01-12 11:00:00,1,1,2,60.0,70.0,1.0,0.0,0.0,6,False,1,11,1,2025-01-12,26
E,2025-01-12 12:00:00,1,1,2,27.5,30.0,1.0,0.0,0.0,6,False,1,12,1,2025-01-12,20
F,2025-01-12 12:00:00,1,1,4,21.25,25.0,1.0,0.0,0.0,6,False,1,12,1,2025-01-12,10
B,2025-01-12 12:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,1,12,1,2025-01-12,26
A,2025-01-12 12:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,1,12,1,2025-01-12,23
D,2025-01-12 12:00:00,1,1,4,46.25,65.0,1.0,0.0,0.0,6,False,1,12,1,2025-01-12,25
G,2025-01-12 13:00:00,0,0,2,20.0,25.0,1.0,0.0,0.0,6,False,1,13,1,2025-01-12,11
E,2025-01-12 13:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,6,False,1,13,1,2025-01-12,20
B,2025-01-12 13:00:00,1,1,3,56.666666666666664,70.0,1.0,0.0,0.0,6,False,1,13,1,2025-01-12,26
A,2025-01-12 13:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,False,1,13,1,2025-01-12,23
C,2025-01-12 14:00:00,1,1,5,31.0,35.0,1.0,0.0,0.0,6,False,1,14,1,2025-01-12,14
B,2025-01-12 14:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,1,14,1,2025-01-12,26
E,2025-01-12 14:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,6,False,1,14,1,2025-01-12,20
A,2025-01-12 14:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,False,1,14,1,2025-01-12,23
D,2025-01-12 14:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,6,False,1,14,1,2025-01-12,25
C,2025-01-12 15:00:00,0,1,1,30.0,30.0,1.0,0.0,0.0,6,False,1,15,1,2025-01-12,14
E,2025-01-12 15:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,6,False,1,15,1,2025-01-12,20
D,2025-01-12 15:00:00,0,0,2,52.5,65.0,1.0,0.0,0.0,6,False,1,15,1,2025-01-12,25
B,2025-01-12 15:00:00,0,1,2,60.0,70.0,1.0,0.0,0.0,6,False,1,15,1,2025-01-12,26
A,2025-01-12 15:00:00,1,0,2,70.0,70.0,1.0,0.0,0.0,6,False,1,15,1,2025-01-12,23
A,2025-01-12 16:00:00,0,1,1,65.0,65.0,1.0,0.0,0.0,6,False,1,16,1,2025-01-12,23
B,2025-01-12 16:00:00,1,1,4,58.75,70.0,1.0,0.0,0.0,6,False,1,16,1,2025-01-12,26
D,2025-01-12 16:00:00,0,1,1,55.0,55.0,1.0,0.0,0.0,6,False,1,16,1,2025-01-12,25
B,2025-01-12 17:00:00,1,1,3,48.333333333333336,60.0,1.0,0.0,0.0,6,False,1,17,1,2025-01-12,26
E,2025-01-12 17:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,6,False,1,17,1,2025-01-12,20
G,2025-01-12 17:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,6,False,1,17,1,2025-01-12,11
A,2025-01-12 17:00:00,1,1,4,31.25,35.0,1.0,0.0,0.0,6,False,1,17,1,2025-01-12,23
D,2025-01-12 17:00:00,1,1,3,51.666666666666664,65.0,1.0,0.0,0.0,6,False,1,17,1,2025-01-12,25
A,2025-01-12 18:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,6,False,1,18,1,2025-01-12,23
G,2025-01-12 18:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,6,False,1,18,1,2025-01-12,11
D,2025-01-12 18:00:00,1,1,4,40.0,55.0,1.0,0.0,0.0,6,False,1,18,1,2025-01-12,25
B,2025-01-12 18:00:00,1,0,2,52.5,55.0,1.0,0.0,0.0,6,False,1,18,1,2025-01-12,26
A,2025-01-12 19:00:00,1,0,3,58.333333333333336,70.0,1.0,0.0,0.0,6,False,1,19,1,2025-01-12,23
B,2025-01-12 19:00:00,1,0,3,63.333333333333336,70.0,1.0,0.0,0.0,6,False,1,19,1,2025-01-12,26
G,2025-01-12 19:00:00,1,1,2,37.5,45.0,1.0,0.0,0.0,6,False,1,19,1,2025-01-12,11
D,2025-01-12 19:00:00,1,1,5,51.0,65.0,1.0,0.0,0.0,6,False,1,19,1,2025-01-12,25
F,2025-01-12 19:00:00,1,1,2,35.0,50.0,1.0,0.0,0.0,6,False,1,19,1,2025-01-12,10
A,2025-01-12 20:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,6,False,1,20,1,2025-01-12,23
E,2025-01-12 20:00:00,1,0,2,27.5,30.0,1.0,0.0,0.0,6,False,1,20,1,2025-01-12,20
G,2025-01-12 20:00:00,1,0,2,27.5,35.0,1.0,0.0,0.0,6,False,1,20,1,2025-01-12,11
F,2025-01-12 20:00:00,1,0,2,37.5,45.0,1.0,0.0,0.0,6,False,1,20,1,2025-01-12,10
B,2025-01-12 20:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,6,False,1,20,1,2025-01-12,26
A,2025-01-12 21:00:00,1,0,3,51.666666666666664,70.0,1.0,0.0,0.0,6,False,1,21,1,2025-01-12,23
G,2025-01-12 21:00:00,1,1,2,30.0,45.0,1.0,0.0,0.0,6,False,1,21,1,2025-01-12,11
D,2025-01-12 21:00:00,1,1,2,50.0,65.0,1.0,0.0,0.0,6,False,1,21,1,2025-01-12,25
C,2025-01-12 21:00:00,1,1,4,35.0,35.0,1.0,0.0,0.0,6,False,1,21,1,2025-01-12,14
E,2025-01-12 22:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,6,False,1,22,1,2025-01-12,20
B,2025-01-12 22:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,6,False,1,22,1,2025-01-12,26
D,2025-01-12 22:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,6,False,1,22,1,2025-01-12,25
A,2025-01-12 22:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,6,False,1,22,1,2025-01-12,23
G,2025-01-12 23:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,6,False,1,23,1,2025-01-12,11
G,2025-01-13 03:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,False,1,3,0,2025-01-13,26
E,2025-01-13 04:00:00,1,1,4,27.5,30.0,1.0,0.0,0.0,0,False,1,4,0,2025-01-13,10
A,2025-01-13 04:00:00,0,1,1,70.0,70.0,1.0,0.0,0.0,0,False,1,4,0,2025-01-13,28
G,2025-01-13 04:00:00,1,1,4,30.0,50.0,1.0,0.0,0.0,0,False,1,4,0,2025-01-13,26
B,2025-01-13 05:00:00,0,0,2,52.5,55.0,1.0,0.0,0.0,0,False,1,5,0,2025-01-13,27
C,2025-01-13 05:00:00,1,1,3,28.333333333333332,35.0,1.0,0.0,0.0,0,False,1,5,0,2025-01-13,16
E,2025-01-13 05:00:00,1,1,3,28.333333333333332,30.0,1.0,0.0,0.0,0,False,1,5,0,2025-01-13,10
D,2025-01-13 05:00:00,0,1,1,35.0,35.0,1.0,0.0,0.0,0,False,1,5,0,2025-01-13,20
D,2025-01-13 06:00:00,0,0,1,65.0,65.0,1.0,0.0,0.0,0,False,1,6,0,2025-01-13,20
G,2025-01-13 06:00:00,0,0,1,20.0,20.0,1.0,0.0,0.0,0,False,1,6,0,2025-01-13,26
C,2025-01-13 06:00:00,0,0,1,35.0,35.0,1.0,0.0,0.0,0,False,1,6,0,2025-01-13,16
E,2025-01-13 06:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,0,False,1,6,0,2025-01-13,10
A,2025-01-13 06:00:00,0,0,1,100.0,100.0,1.0,0.0,0.0,0,False,1,6,0,2025-01-13,28
F,2025-01-13 06:00:00,1,1,2,32.5,45.0,1.0,0.0,0.0,0,False,1,6,0,2025-01-13,16
F,2025-01-13 07:00:00,1,0,4,27.5,40.0,1.0,0.0,0.0,0,False,1,7,0,2025-01-13,16
G,2025-01-13 07:00:00,1,1,4,25.0,35.0,1.0,0.0,0.0,0,False,1,7,0,2025-01-13,26
A,2025-01-13 07:00:00,0,1,2,70.0,70.0,1.0,0.0,0.0,0,False,1,7,0,2025-01-13,28
B,2025-01-13 08:00:00,1,0,3,48.333333333333336,60.0,1.0,0.0,0.0,0,False,1,8,0,2025-01-13,27
G,2025-01-13 08:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,0,False,1,8,0,2025-01-13,26
A,2025-01-13 08:00:00,1,1,3,43.333333333333336,55.0,1.0,0.0,0.0,0,False,1,8,0,2025-01-13,28
D,2025-01-13 08:00:00,1,1,3,51.666666666666664,65.0,1.0,0.0,0.0,0,False,1,8,0,2025-01-13,20
B,2025-01-13 09:00:00,0,0,1,50.0,50.0,1.0,0.0,0.0,0,False,1,9,0,2025-01-13,27
A,2025-01-13 09:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,0,False,1,9,0,2025-01-13,28
D,2025-01-13 09:00:00,0,0,1,30.0,30.0,1.0,0.0,0.0,0,False,1,9,0,2025-01-13,20
B,2025-01-13 10:00:00,0,0,2,52.5,55.0,1.0,0.0,0.0,0,False,1,10,0,2025-01-13,27
D,2025-01-13 10:00:00,0,0,2,50.0,55.0,1.0,0.0,0.0,0,False,1,10,0,2025-01-13,20
C,2025-01-13 10:00:00,1,0,2,35.0,35.0,1.0,0.0,0.0,0,False,1,10,0,2025-01-13,16
F,2025-01-13 11:00:00,0,1,1,25.0,25.0,1.0,0.0,0.0,0,False,1,11,0,2025-01-13,16
A,2025-01-13 11:00:00,1,0,3,68.33333333333333,70.0,1.0,0.0,0.0,0,False,1,11,0,2025-01-13,28
B,2025-01-13 11:00:00,0,0,1,55.0,55.0,1.0,0.0,0.0,0,False,1,11,0,2025-01-13,27
F,2025-01-13 12:00:00,0,1,2,55.0,55.0,1.0,0.0,0.0,0,False,1,12,0,2025-01-13,16
A,2025-01-13 12:00:00,0,0,1,70.0,70.0,1.0,0.0,0.0,0,False,1,12,0,2025-01-13,28
F,2025-01-13 13:00:00,0,0,1,25.0,25.0,1.0,0.0,0.0,0,False,1,13,0,2025-01-13,16
B,2025-01-13 13:00:00,0,0,2,60.0,70.0,1.0,0.0,0.0,0,False,1,13,0,2025-01-13,27
G,2025-01-13 13:00:00,1,1,4,43.75,100.0,1.0,0.0,0.0,0,False,1,13,0,2025-01-13,26
D,2025-01-13 14:00:00,0,0,1,40.0,40.0,1.0,0.0,0.0,0,False,1,14,0,2025-01-13,20
C,2025-01-13 14:00:00,1,1,2,35.0,35.0,1.0,0.0,0.0,0,False,1,14,0,2025-01-13,16
