airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
C,2025-10-14 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-14,0,0,21,0.0
G,2025-10-14 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,1,False,10,22,0,2025-10-14,4,0,35,0.199
E,2025-10-14 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-14,2,0,44,0.019
D,2025-10-14 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-14,2,0,48,0.025
F,2025-10-14 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,22,0,2025-10-14,0,0,26,0.002
B,2025-10-14 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-14,0,0,47,0.001
D,2025-10-14 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-14,0,0,48,0.0
E,2025-10-14 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-14,0,0,44,0.0
C,2025-10-14 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-14,0,0,21,0.0
G,2025-10-14 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-14,1,0,35,0.022
F,2025-10-14 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-14,0,0,26,0.002
A,2025-10-14 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,1,False,10,23,0,2025-10-14,0,0,48,0.0
C,2025-10-15 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-15,0,0,21,0.0
F,2025-10-15 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-15,0,0,26,0.0
G,2025-10-15 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-15,0,0,35,0.0
E,2025-10-15 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-15,0,0,42,0.0
A,2025-10-15 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-15,0,0,48,0.0
D,2025-10-15 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-15,0,0,48,0.0
B,2025-10-15 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,0,0,2025-10-15,0,0,46,0.0
F,2025-10-15 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-15,0,0,26,0.0
C,2025-10-15 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-15,0,0,21,0.0
B,2025-10-15 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-15,0,0,46,0.0
G,2025-10-15 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-15,0,1,35,0.015
D,2025-10-15 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-15,0,0,48,0.0
E,2025-10-15 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-15,0,0,42,0.0
A,2025-10-15 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,1,0,2025-10-15,0,0,48,0.0
F,2025-10-15 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-15,0,0,26,0.0
E,2025-10-15 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-15,0,2,42,0.01
B,2025-10-15 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-15,0,2,46,0.007
C,2025-10-15 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-15,0,0,21,0.0
A,2025-10-15 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-15,0,2,48,0.01
D,2025-10-15 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,2,0,2025-10-15,0,0,48,0.0
G,2025-10-15 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,2,0,2025-10-15,0,4,35,0.118
G,2025-10-15 03:00:00,1.0,4,26.25,35.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-15,1,0,35,0.928
E,2025-10-15 03:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-15,0,2,42,0.732
A,2025-10-15 03:00:00,1.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-15,0,6,48,0.656
D,2025-10-15 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-15,0,3,48,0.006
F,2025-10-15 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-15,0,0,26,0.0
C,2025-10-15 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,3,0,2025-10-15,0,5,21,0.01
B,2025-10-15 03:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,3,0,2025-10-15,0,4,46,0.72
F,2025-10-15 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-15,0,4,26,0.01
E,2025-10-15 04:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-15,2,4,42,0.644
A,2025-10-15 04:00:00,1.0,6,40.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-15,2,0,48,0.946
D,2025-10-15 04:00:00,1.0,3,58.333333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-15,0,0,48,0.701
G,2025-10-15 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,4,0,2025-10-15,4,1,35,0.068
B,2025-10-15 04:00:00,1.0,4,52.5,70.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-15,2,0,46,0.903
C,2025-10-15 04:00:00,1.0,5,24.0,30.0,1.0,0.0,0.0,WF,2,False,10,4,0,2025-10-15,0,1,21,0.946
G,2025-10-15 05:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-15,0,6,35,0.133
F,2025-10-15 05:00:00,1.0,4,33.75,45.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-15,0,4,26,0.828
C,2025-10-15 05:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-15,5,1,21,0.167
B,2025-10-15 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-15,4,3,46,0.074
E,2025-10-15 05:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,5,0,2025-10-15,2,2,42,0.957
A,2025-10-15 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-15,6,3,48,0.071
D,2025-10-15 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,5,0,2025-10-15,3,4,48,0.105
B,2025-10-15 06:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-15,0,6,46,0.875
G,2025-10-15 06:00:00,1.0,6,28.333333333333332,50.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-15,1,1,35,0.893
A,2025-10-15 06:00:00,1.0,3,51.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-15,0,6,48,0.773
C,2025-10-15 06:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-15,1,2,21,0.133
F,2025-10-15 06:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-15,4,2,26,0.81
D,2025-10-15 06:00:00,1.0,4,52.5,65.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-15,0,6,48,0.938
E,2025-10-15 06:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,6,0,2025-10-15,4,3,42,0.705
C,2025-10-15 07:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-15,1,0,21,0.446
E,2025-10-15 07:00:00,1.0,3,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-15,2,0,42,0.69
A,2025-10-15 07:00:00,1.0,6,41.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-15,3,2,48,0.978
G,2025-10-15 07:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-15,6,0,35,0.319
D,2025-10-15 07:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-15,4,0,48,0.992
F,2025-10-15 07:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-15,4,0,26,0.428
B,2025-10-15 07:00:00,1.0,6,57.5,70.0,1.0,0.0,0.0,WF,2,False,10,7,0,2025-10-15,3,2,46,0.994
G,2025-10-15 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-15,1,1,35,0.133
E,2025-10-15 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-15,3,4,42,0.029
D,2025-10-15 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-15,6,4,48,0.079
B,2025-10-15 08:00:00,0.0,2,52.5,70.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-15,6,1,46,0.473
A,2025-10-15 08:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,8,0,2025-10-15,6,1,48,0.435
F,2025-10-15 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-15,2,0,26,0.022
C,2025-10-15 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,8,0,2025-10-15,2,0,21,0.03
C,2025-10-15 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-15,0,0,21,0.0
A,2025-10-15 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-15,2,3,48,0.15
E,2025-10-15 09:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-15,0,0,42,0.94
D,2025-10-15 09:00:00,1.0,4,50.0,65.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-15,0,1,48,0.955
G,2025-10-15 09:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-15,0,2,35,0.097
F,2025-10-15 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,9,0,2025-10-15,0,3,26,0.01
B,2025-10-15 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,9,0,2025-10-15,2,2,46,0.219
F,2025-10-15 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-15,0,5,26,0.791
B,2025-10-15 10:00:00,0.0,2,62.5,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-15,1,0,46,0.269
G,2025-10-15 10:00:00,0.0,2,17.5,20.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-15,1,0,35,0.416
A,2025-10-15 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-15,1,2,48,0.502
D,2025-10-15 10:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,10,0,2025-10-15,4,0,48,0.283
E,2025-10-15 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,10,0,2025-10-15,4,0,42,0.027
C,2025-10-15 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,10,0,2025-10-15,0,0,21,0.0
D,2025-10-15 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-15,1,2,48,0.027
C,2025-10-15 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-15,0,0,21,0.001
A,2025-10-15 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-15,3,1,48,0.29
F,2025-10-15 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,2,False,10,11,0,2025-10-15,3,1,26,0.959
E,2025-10-15 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-15,0,1,42,0.013
B,2025-10-15 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-15,2,3,46,0.018
G,2025-10-15 11:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,11,0,2025-10-15,2,4,35,0.033
D,2025-10-15 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-15,0,5,48,0.47
C,2025-10-15 12:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,12,0,2025-10-15,0,2,21,0.029
E,2025-10-15 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-15,0,2,42,0.12
G,2025-10-15 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-15,0,0,35,0.88
B,2025-10-15 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-15,0,3,46,0.844
F,2025-10-15 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-15,5,0,26,0.368
A,2025-10-15 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,12,0,2025-10-15,2,2,48,0.284
A,2025-10-15 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-15,1,2,48,0.314
C,2025-10-15 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-15,0,1,21,0.347
F,2025-10-15 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-15,1,0,26,0.018
B,2025-10-15 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-15,3,3,46,0.829
G,2025-10-15 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,13,0,2025-10-15,4,0,35,0.14
E,2025-10-15 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-15,1,4,42,0.559
D,2025-10-15 13:00:00,1.0,5,45.0,65.0,1.0,0.0,0.0,WF,2,False,10,13,0,2025-10-15,2,0,48,0.97
A,2025-10-15 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-15,2,2,48,0.207
C,2025-10-15 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-15,2,0,21,0.113
B,2025-10-15 14:00:00,1.0,3,65.0,70.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-15,3,5,46,0.818
E,2025-10-15 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,14,0,2025-10-15,2,3,42,0.893
D,2025-10-15 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-15,5,3,48,0.179
G,2025-10-15 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-15,0,0,35,0.001
F,2025-10-15 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,14,0,2025-10-15,0,0,26,0.002
A,2025-10-15 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-15,2,5,48,0.486
F,2025-10-15 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-15,0,1,26,0.009
D,2025-10-15 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-15,0,6,48,0.813
E,2025-10-15 15:00:00,1.0,3,26.666666666666668,30.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-15,4,3,42,0.862
G,2025-10-15 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-15,0,0,35,0.001
B,2025-10-15 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,2,False,10,15,0,2025-10-15,3,3,46,0.967
C,2025-10-15 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,15,0,2025-10-15,1,2,21,0.022
C,2025-10-15 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-15,0,1,21,0.356
D,2025-10-15 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-15,3,3,48,0.988
B,2025-10-15 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-15,5,1,46,0.595
A,2025-10-15 16:00:00,1.0,5,37.0,55.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-15,2,1,48,0.972
G,2025-10-15 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,16,0,2025-10-15,0,4,35,0.065
E,2025-10-15 16:00:00,0.0,3,28.333333333333332,30.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-15,3,2,42,0.515
F,2025-10-15 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,16,0,2025-10-15,0,2,26,0.213
F,2025-10-15 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-15,1,4,26,0.697
C,2025-10-15 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-15,2,2,21,0.45
B,2025-10-15 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-15,3,3,46,0.269
E,2025-10-15 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-15,3,4,42,0.613
A,2025-10-15 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-15,5,3,48,0.351
G,2025-10-15 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-15,0,3,35,0.82
D,2025-10-15 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,2,False,10,17,0,2025-10-15,6,6,48,0.607
B,2025-10-15 18:00:00,1.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-15,1,3,46,0.774
D,2025-10-15 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-15,3,0,48,0.988
F,2025-10-15 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-15,2,0,26,0.756
A,2025-10-15 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-15,1,3,48,0.467
G,2025-10-15 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-15,4,2,35,0.698
E,2025-10-15 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-15,2,4,42,0.891
C,2025-10-15 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,18,0,2025-10-15,1,3,21,0.537
E,2025-10-15 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-15,4,0,42,0.964
F,2025-10-15 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-15,4,0,26,0.061
D,2025-10-15 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,19,0,2025-10-15,6,3,48,0.124
B,2025-10-15 19:00:00,0.0,3,50.0,60.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-15,3,1,46,0.644
G,2025-10-15 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-15,3,1,35,0.614
C,2025-10-15 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-15,2,1,21,0.829
A,2025-10-15 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,2,False,10,19,0,2025-10-15,3,3,48,0.817
B,2025-10-15 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-15,3,1,46,0.106
E,2025-10-15 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-15,4,2,42,0.078
C,2025-10-15 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-15,3,0,21,0.106
D,2025-10-15 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-15,0,2,48,0.739
F,2025-10-15 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,20,0,2025-10-15,0,0,26,0.011
G,2025-10-15 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-15,2,4,35,0.249
A,2025-10-15 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,2,False,10,20,0,2025-10-15,3,1,48,0.536
E,2025-10-15 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-15,0,0,42,0.549
G,2025-10-15 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-15,1,1,35,0.855
B,2025-10-15 21:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-15,1,0,46,0.211
C,2025-10-15 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-15,1,0,21,0.013
A,2025-10-15 21:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-15,3,0,48,0.23
F,2025-10-15 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,21,0,2025-10-15,0,0,26,0.01
D,2025-10-15 21:00:00,1.0,2,60.0,65.0,1.0,0.0,0.0,WF,2,False,10,21,0,2025-10-15,3,0,48,0.628
G,2025-10-15 22:00:00,0.0,1,30.0,30.0,1.0,0.0,0.0,WF,2,False,10,22,0,2025-10-15,4,0,35,0.208
C,2025-10-15 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-15,0,0,21,0.0
E,2025-10-15 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-15,2,0,42,0.023
F,2025-10-15 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-15,0,0,26,0.002
B,2025-10-15 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-15,1,0,46,0.015
D,2025-10-15 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-15,2,0,48,0.036
A,2025-10-15 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,22,0,2025-10-15,1,0,48,0.01
A,2025-10-15 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-15,0,0,48,0.0
G,2025-10-15 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-15,1,0,35,0.038
C,2025-10-15 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-15,0,0,21,0.0
D,2025-10-15 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-15,0,0,48,0.0
F,2025-10-15 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-15,0,0,26,0.002
B,2025-10-15 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-15,0,0,46,0.001
E,2025-10-15 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,2,False,10,23,0,2025-10-15,0,0,42,0.0
D,2025-10-16 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-16,0,0,50,0.0
G,2025-10-16 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-16,0,0,35,0.0
E,2025-10-16 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-16,0,0,40,0.0
F,2025-10-16 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-16,0,0,26,0.0
B,2025-10-16 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-16,0,0,49,0.0
A,2025-10-16 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-16,0,0,48,0.0
C,2025-10-16 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,0,0,2025-10-16,0,0,21,0.0
A,2025-10-16 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-16,0,0,48,0.0
B,2025-10-16 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-16,0,0,49,0.0
D,2025-10-16 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-16,0,0,50,0.0
C,2025-10-16 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-16,0,0,21,0.0
E,2025-10-16 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-16,0,0,40,0.0
G,2025-10-16 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-16,0,1,35,0.015
F,2025-10-16 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,1,0,2025-10-16,0,0,26,0.0
F,2025-10-16 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-16,0,0,26,0.0
A,2025-10-16 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-16,0,2,48,0.015
G,2025-10-16 02:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,3,False,10,2,0,2025-10-16,0,4,35,0.141
C,2025-10-16 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-16,0,0,21,0.0
E,2025-10-16 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-16,0,0,40,0.0
B,2025-10-16 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-16,0,2,49,0.005
D,2025-10-16 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,3,False,10,2,0,2025-10-16,0,0,50,0.0
