airport_group,hour,target_sched,flights_cnt,avg_duration,max_duration,passenger_share,cargo_share,charter_share,airline,dow,holiday,month,hournum,weekend,date,flights_cnt_prev,flights_cnt_next,daily_flights_cnt,proba_overlap
F,2025-10-18 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-18,0,0,0,0.0
B,2025-10-18 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-18,0,0,20,0.00010731548152113973
E,2025-10-18 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-18,0,0,17,0.0
G,2025-10-18 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-18,0,0,10,1.301013378418417e-05
D,2025-10-18 18:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,18,1,2025-10-18,0,0,8,0.0001468347145776639
C,2025-10-18 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-18,0,0,4,5.035128323525146e-06
G,2025-10-18 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-18,0,0,10,8.520790729379687e-07
F,2025-10-18 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-18,0,0,0,0.0
E,2025-10-18 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-18,0,0,17,0.0
B,2025-10-18 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-18,0,0,20,8.908209266651564e-05
D,2025-10-18 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-18,0,0,8,0.0001314026158122318
A,2025-10-18 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,19,1,2025-10-18,0,0,30,0.01009211619599554
G,2025-10-18 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-18,0,0,10,8.520790729379687e-07
E,2025-10-18 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-18,0,0,17,0.0
B,2025-10-18 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-18,0,0,20,8.908209266651564e-05
A,2025-10-18 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-18,0,0,30,0.00509211619599554
F,2025-10-18 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-18,0,0,0,0.0
C,2025-10-18 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-18,0,0,4,5.035128323525146e-06
D,2025-10-18 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,20,1,2025-10-18,0,0,8,1.1402615812231795e-05
A,2025-10-18 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-18,0,0,30,0.00509211619599554
D,2025-10-18 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-18,0,0,8,1.1402615812231795e-05
E,2025-10-18 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-18,0,0,17,0.0
B,2025-10-18 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-18,0,0,20,8.908209266651564e-05
C,2025-10-18 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-18,0,0,4,5.035128323525146e-06
F,2025-10-18 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-18,0,0,0,0.0
G,2025-10-18 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,21,1,2025-10-18,0,0,10,8.520790729379687e-07
G,2025-10-18 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-18,0,0,10,0.0
F,2025-10-18 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-18,0,0,0,0.0
A,2025-10-18 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-18,0,0,30,5.7424088450006547e-05
B,2025-10-18 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-18,0,0,20,0.0024493411247046887
E,2025-10-18 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-18,0,0,17,0.0
C,2025-10-18 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-18,0,0,4,5.035128323525146e-06
D,2025-10-18 22:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,22,1,2025-10-18,0,0,8,1.0550536739293826e-05
A,2025-10-18 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-18,0,0,30,8.56415359658635e-06
F,2025-10-18 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-18,0,0,0,0.0
B,2025-10-18 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-18,0,0,20,3.937007874015748e-05
D,2025-10-18 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-18,0,0,8,1.0550536739293826e-05
C,2025-10-18 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-18,0,0,4,5.035128323525146e-06
E,2025-10-18 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-18,0,0,17,0.0
G,2025-10-18 23:00:00,,0,0.0,0.0,0.0,0.0,0.0,,5,False,10,23,1,2025-10-18,0,0,10,0.0
D,2025-10-19 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-19,0,0,36,0.0
G,2025-10-19 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-19,0,0,21,0.0
C,2025-10-19 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-19,0,0,17,0.0
A,2025-10-19 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-19,0,0,30,2.7771165595493137e-06
E,2025-10-19 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-19,0,0,36,0.0
B,2025-10-19 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-19,0,0,36,0.0
F,2025-10-19 00:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,0,1,2025-10-19,0,0,16,0.0
C,2025-10-19 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-19,0,0,17,0.0
E,2025-10-19 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-19,0,0,36,0.0
F,2025-10-19 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-19,0,0,16,0.0
A,2025-10-19 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-19,0,0,30,2.7771165595493137e-06
G,2025-10-19 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-19,0,0,21,0.0
B,2025-10-19 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-19,0,0,36,0.0
D,2025-10-19 01:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,1,1,2025-10-19,0,0,36,0.0
D,2025-10-19 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-19,0,0,36,0.0
E,2025-10-19 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-19,0,0,36,0.0
C,2025-10-19 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-19,0,0,17,0.0
G,2025-10-19 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-19,0,0,21,0.0
B,2025-10-19 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-19,0,0,36,0.0
A,2025-10-19 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-19,0,0,30,2.7771165595493137e-06
F,2025-10-19 02:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,2,1,2025-10-19,0,0,16,0.0
F,2025-10-19 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-19,0,0,16,0.0
D,2025-10-19 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-19,0,0,36,0.005
E,2025-10-19 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-19,0,0,36,0.0
B,2025-10-19 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-19,0,0,36,0.0
G,2025-10-19 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-19,0,0,21,0.0
C,2025-10-19 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-19,0,0,17,0.0
A,2025-10-19 03:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,3,1,2025-10-19,0,0,30,1.334794108386221e-05
G,2025-10-19 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-19,0,0,21,0.0
F,2025-10-19 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-19,0,0,16,0.0
A,2025-10-19 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-19,0,0,30,1.334794108386221e-05
C,2025-10-19 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-19,0,0,17,0.0
B,2025-10-19 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-19,0,0,36,6.176652254478073e-06
D,2025-10-19 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-19,0,0,36,6.176652254478073e-06
E,2025-10-19 04:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,4,1,2025-10-19,0,0,36,0.0
G,2025-10-19 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-19,0,0,21,0.0
F,2025-10-19 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-19,0,0,16,0.0
C,2025-10-19 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-19,0,0,17,0.0
E,2025-10-19 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-19,0,0,36,0.0
D,2025-10-19 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-19,0,0,36,6.176652254478073e-06
A,2025-10-19 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-19,0,0,30,2.7771165595493137e-06
B,2025-10-19 05:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,5,1,2025-10-19,0,0,36,6.176652254478073e-06
A,2025-10-19 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-19,0,1,30,0.01
F,2025-10-19 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-19,0,0,16,0.0
B,2025-10-19 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-19,0,0,36,6.176652254478073e-06
D,2025-10-19 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-19,0,0,36,6.176652254478073e-06
C,2025-10-19 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-19,0,0,17,5.659309564233164e-06
E,2025-10-19 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-19,0,0,36,0.0
G,2025-10-19 06:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,6,1,2025-10-19,0,0,21,0.0
D,2025-10-19 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-19,0,0,36,6.176652254478073e-06
A,2025-10-19 07:00:00,0.0,1,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,7,1,2025-10-19,0,0,30,0.013310759202075645
C,2025-10-19 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-19,0,0,17,5.659309564233164e-06
E,2025-10-19 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-19,0,0,36,0.0
B,2025-10-19 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-19,0,1,36,0.005006176652254478
G,2025-10-19 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-19,0,0,21,0.0
F,2025-10-19 07:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,7,1,2025-10-19,0,0,16,0.00125
C,2025-10-19 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-19,0,0,17,1.731810924955391e-05
F,2025-10-19 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-19,0,0,16,0.001154698232919092
E,2025-10-19 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-19,0,2,36,0.006147137745974954
A,2025-10-19 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-19,1,1,30,0.010015873015873016
B,2025-10-19 08:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,8,1,2025-10-19,0,2,36,0.11002695992483284
G,2025-10-19 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-19,0,0,21,0.0
D,2025-10-19 08:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,8,1,2025-10-19,0,0,36,3.9790097632629334e-05
C,2025-10-19 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-19,0,0,17,1.731810924955391e-05
A,2025-10-19 09:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,9,1,2025-10-19,0,3,30,0.12838274845772682
G,2025-10-19 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-19,0,1,21,0.01
F,2025-10-19 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-19,0,3,16,0.02005186266971478
D,2025-10-19 09:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,9,1,2025-10-19,0,0,36,8.044050413669438e-05
E,2025-10-19 09:00:00,0.0,2,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,9,1,2025-10-19,0,2,36,0.6414353518185477
B,2025-10-19 09:00:00,1.0,2,65.0,70.0,1.0,0.0,0.0,DY,6,False,10,9,1,2025-10-19,1,4,36,0.5386527342173492
G,2025-10-19 10:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-19,0,1,21,0.12203405345734372
A,2025-10-19 10:00:00,0.0,3,66.66666666666667,70.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-19,1,2,30,0.6284358160109358
C,2025-10-19 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,10,1,2025-10-19,0,4,17,0.010225737459508827
E,2025-10-19 10:00:00,1.0,2,30.0,30.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-19,2,4,36,0.5856600444415982
F,2025-10-19 10:00:00,1.0,3,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-19,0,5,16,0.7213975582935407
B,2025-10-19 10:00:00,1.0,4,62.5,70.0,1.0,0.0,0.0,WF,6,False,10,10,1,2025-10-19,2,2,36,0.8612318034021241
D,2025-10-19 10:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,10,1,2025-10-19,0,2,36,0.010411520422122338
C,2025-10-19 11:00:00,1.0,4,30.0,35.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-19,0,1,17,0.957018725691593
E,2025-10-19 11:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-19,2,1,36,0.8936492933976452
F,2025-10-19 11:00:00,1.0,5,21.0,25.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-19,3,1,16,0.8949248230684289
A,2025-10-19 11:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-19,3,1,30,0.3802732099874834
D,2025-10-19 11:00:00,1.0,2,45.0,50.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-19,0,2,36,0.6701304782766532
B,2025-10-19 11:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-19,4,3,36,0.3697012110827264
G,2025-10-19 11:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,11,1,2025-10-19,1,4,21,0.30800166654074224
F,2025-10-19 12:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-19,5,0,16,0.4816657638974482
A,2025-10-19 12:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-19,2,2,30,0.12247240020906107
C,2025-10-19 12:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-19,4,2,17,0.2671474171808202
G,2025-10-19 12:00:00,1.0,4,23.75,35.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-19,1,0,21,0.8650072042505961
B,2025-10-19 12:00:00,1.0,3,58.333333333333336,70.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-19,2,3,36,0.862012412203956
D,2025-10-19 12:00:00,0.0,2,47.5,65.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-19,2,7,36,0.3345508230238059
E,2025-10-19 12:00:00,0.0,1,60.0,60.0,1.0,0.0,0.0,WF,6,False,10,12,1,2025-10-19,4,2,36,0.19054964882667544
E,2025-10-19 13:00:00,1.0,2,42.5,60.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-19,1,4,36,0.5369601974662545
B,2025-10-19 13:00:00,1.0,3,60.0,70.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-19,3,2,36,0.7887155471340498
F,2025-10-19 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,13,1,2025-10-19,1,0,16,0.007125860519546856
A,2025-10-19 13:00:00,0.0,2,55.0,55.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-19,1,2,30,0.3815615439465504
G,2025-10-19 13:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,13,1,2025-10-19,4,0,21,0.0346850337361143
D,2025-10-19 13:00:00,1.0,7,46.42857142857143,65.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-19,2,0,36,0.9913552325906976
C,2025-10-19 13:00:00,0.0,2,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,13,1,2025-10-19,1,1,17,0.37086361202532003
G,2025-10-19 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,14,1,2025-10-19,0,0,21,0.0051651379609673085
F,2025-10-19 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,14,1,2025-10-19,0,0,16,8.520790729379687e-07
D,2025-10-19 14:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,14,1,2025-10-19,7,3,36,0.0538705350831312
B,2025-10-19 14:00:00,0.0,2,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-19,3,5,36,0.3509856274682168
A,2025-10-19 14:00:00,0.0,2,65.0,65.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-19,2,2,30,0.39657243880520887
E,2025-10-19 14:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-19,2,4,36,0.8978613052390421
C,2025-10-19 14:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,14,1,2025-10-19,2,0,17,0.16320424779019915
G,2025-10-19 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-19,0,0,21,0.0051651379609673085
B,2025-10-19 15:00:00,1.0,5,53.0,70.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-19,2,3,36,0.9593237294337933
C,2025-10-19 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-19,1,2,17,0.014031784050675653
D,2025-10-19 15:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-19,0,6,36,0.8008187792540116
E,2025-10-19 15:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-19,4,5,36,0.8856798470248236
A,2025-10-19 15:00:00,1.0,2,50.0,70.0,1.0,0.0,0.0,WF,6,False,10,15,1,2025-10-19,2,5,30,0.5661612339670347
F,2025-10-19 15:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,15,1,2025-10-19,0,1,16,8.520790729379687e-07
E,2025-10-19 16:00:00,1.0,5,28.0,30.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-19,4,2,36,0.8995376979346511
C,2025-10-19 16:00:00,0.0,2,32.5,35.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-19,0,1,17,0.3423413300619337
D,2025-10-19 16:00:00,1.0,6,45.833333333333336,65.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-19,3,3,36,0.9597240169296672
F,2025-10-19 16:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-19,0,2,16,0.10175110680972858
B,2025-10-19 16:00:00,1.0,3,46.666666666666664,55.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-19,5,1,36,0.7516590282854443
G,2025-10-19 16:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,16,1,2025-10-19,0,4,21,0.012356591746818923
A,2025-10-19 16:00:00,1.0,5,36.0,55.0,1.0,0.0,0.0,WF,6,False,10,16,1,2025-10-19,2,1,30,0.944483065539801
G,2025-10-19 17:00:00,1.0,4,27.5,45.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-19,0,3,21,0.8013508868285385
A,2025-10-19 17:00:00,0.0,1,55.0,55.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-19,5,3,30,0.24506338253385804
B,2025-10-19 17:00:00,0.0,1,70.0,70.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-19,3,4,36,0.24324399561300397
D,2025-10-19 17:00:00,1.0,3,40.0,45.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-19,6,6,36,0.631766457012574
C,2025-10-19 17:00:00,0.0,1,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-19,2,2,17,0.31635349634752624
E,2025-10-19 17:00:00,1.0,2,42.5,55.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-19,5,4,36,0.5732643853339868
F,2025-10-19 17:00:00,1.0,2,22.5,25.0,1.0,0.0,0.0,WF,6,False,10,17,1,2025-10-19,1,4,16,0.7505808239559628
F,2025-10-19 18:00:00,1.0,4,35.0,50.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-19,2,0,16,0.77674254440735
C,2025-10-19 18:00:00,1.0,2,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-19,1,3,17,0.7094252636708301
A,2025-10-19 18:00:00,0.0,3,55.0,65.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-19,1,3,30,0.4734387886183999
B,2025-10-19 18:00:00,1.0,4,62.5,70.0,1.0,0.0,0.0,DY,6,False,10,18,1,2025-10-19,1,3,36,0.914596630614321
E,2025-10-19 18:00:00,1.0,4,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-19,2,4,36,0.8939968564005619
D,2025-10-19 18:00:00,1.0,6,49.166666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-19,3,0,36,0.9834983647052788
G,2025-10-19 18:00:00,1.0,3,21.666666666666668,25.0,1.0,0.0,0.0,WF,6,False,10,18,1,2025-10-19,4,2,21,0.6997032252850169
E,2025-10-19 19:00:00,1.0,4,25.0,25.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-19,4,0,36,0.9645576541438545
G,2025-10-19 19:00:00,1.0,2,27.5,35.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-19,3,1,21,0.563788210742523
B,2025-10-19 19:00:00,0.0,3,48.333333333333336,55.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-19,4,1,36,0.5159825832336999
C,2025-10-19 19:00:00,1.0,3,25.0,35.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-19,2,1,17,0.8799556511521331
D,2025-10-19 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,19,1,2025-10-19,6,3,36,0.01745059113865298
A,2025-10-19 19:00:00,1.0,3,41.666666666666664,55.0,1.0,0.0,0.0,WF,6,False,10,19,1,2025-10-19,3,3,30,0.7744939621095297
F,2025-10-19 19:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,19,1,2025-10-19,4,0,16,0.06112442920030931
A,2025-10-19 20:00:00,0.0,3,38.333333333333336,55.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-19,3,1,30,0.5194454468958281
G,2025-10-19 20:00:00,0.0,1,15.0,15.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-19,2,4,21,0.25094754366780636
F,2025-10-19 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,20,1,2025-10-19,0,0,16,8.520790729379687e-07
B,2025-10-19 20:00:00,0.0,1,35.0,35.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-19,3,2,36,0.22174583817549773
E,2025-10-19 20:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,20,1,2025-10-19,4,2,36,0.09902808117094447
C,2025-10-19 20:00:00,0.0,1,20.0,20.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-19,3,0,17,0.2651480769498903
D,2025-10-19 20:00:00,1.0,3,56.666666666666664,65.0,1.0,0.0,0.0,WF,6,False,10,20,1,2025-10-19,0,4,36,0.6064417410410973
E,2025-10-19 21:00:00,1.0,2,27.5,30.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-19,0,0,36,0.5022612386168402
D,2025-10-19 21:00:00,1.0,4,46.25,65.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-19,3,0,36,0.8880145759285282
C,2025-10-19 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,21,1,2025-10-19,1,0,17,0.001435570804260874
G,2025-10-19 21:00:00,1.0,4,23.75,30.0,1.0,0.0,0.0,WF,6,False,10,21,1,2025-10-19,1,1,21,0.8607098827818469
F,2025-10-19 21:00:00,,0,0.0,0.0,0.0,0.0,0.0,,6,False,10,21,1,2025-10-19,0,0,16,8.705897562466212e-05
